Tiempo (ms),Lectura
100,2
133,8
167,63
200,2
234,84
502,8
903,83
3046,8
3515,85
3582,35
3682,85
3716,83
3749,84
3782,8
3816,85
3883,2
3916,81
3950,8
3983,83
4017,8
4084,8e
4251,5
4285,9
4419,3
4452,8
4486,2
4552,3
4619,2
4686,"5,"
4720,4
4753,9
4787,4
5021,7
5055,3
5088,4
5222,1
5256,7
5289,4
5456,3
5490,4
5624,3
5657,2
5825,1
7833,23
7867,8
7934,2
8068,E3
8101,8u
8135,ES8
8168,654
8704,8
8804,6a
8838,2
9005,6
9039,2
9105,61
9239,8
9340,6
9373,8
9407,88
9440,84
9474,81
9507,8
9641,3
9742,5
9775,3
9875,2
9909,07
9942,3
9976,9
10009,3
10043,1
10177,3
10210,1
10244,9
10277,1
10311,3
10378,1
10411,3
10478,7
10612,9
10645,1
10712,9
10746,3
10779,9
10846,3
10880,9
10913,3
10947,9
10980,3
11014,1
11081,3
11114,4
11148,9
11181,3
11215,8
11382,83
11415,53
11449,8
11482,83
11516,8
11549,2
11583,8
11750,53
11784,83
11817,3
11851,8
11985,3
12018,8
12052,83
12085,8
12118,83
12152,8
12219,83
12286,33
12319,8
12520,85
12587,8
12621,85
12688,83
12755,8
12922,85
12989,3
13022,8
13056,3
13223,2
13257,8
13324,R3
13357,8
13391,7
13424,8
13525,R7
13558,84
13658,3
13725,55
13759,65
13893,L2
13960,4
14027,2
14094,4
14127,8
14328,6
14361,2
14495,8
14562,6
14629,5
14663,6
14897,1
14930,81
14964,7
15399,5
15567,0
15700,2_
15734,2
15834,8
15901,5
15968,33
16002,6
16102,6 
16136,35
16169,3
16202,5
16303,0
16336,8V
16370,5
16704,2
16738,8
16805,84
16838,2
16905,2_
16939,5
17006,8
17039,2
17106,2_
17140,5
17206,8
17240,S3
17273,8
17307,8_
17340,8
17374,3
17407,8
17441,5
17474,8
17876,2
18043,8
18077,2
18144,63
18177,53
18211,2
18244,5
18278,3
18311,85
18345,8
18378,3
18412,8
18646,8;
18754,5
19188,3
19221,4
19254,3
19288,7
19321,3
19354,35
19388,3
19454,5
19488,4
19554,34
19588,5
19621,4
19654,5
19980,3
20147,1
20181,6
20214,80
20248,8
20315,5
20348,8
20415,5_
20449,"5,"
20482,5
20516,83
20549,4k0_
20583,5
20650,8;
20683,8
20716,5
20750,3
20850,8
20917,3
20951,8
21018,2
21252,8
21286,2
21319,3
21353,2
21386,8
21486,3
21553,8
21587,S0
21620,8
21654,5
21687,3
21855,2
21888,6
21955,8
22323,3
22357,8
22390,2
22424,8
22457,2
22491,8
22524,2
22591,8
22692,5
22759,53
22792,5
22826,5_
22859,5
22893,53
23026,5
23068,55
23102,5
23202,6
23235,8
23268,3
23302,6
23335,8
23401,5
23693,6
23894,8
23961,3
23994,6
24028,8
24429,6
24463,8
24664,5
24831,5_
24865,5
24898,5_
24965,5
25166,54
25199,5 
25233,5
25333,5_
25367,3
25400,4
25501,3
25568,8
25635,3;;3
25668,3
25702,8
25769,"3,)"
25802,3
25835,8
25869,3
25936,8
26204,2
26237,8
26338,2
26371,8
26472,2
26505,8
26639,3
26672,81
26706,8
27911,3a
27978,2
28012,1
28079,31
28179,6
28246,8
28313,2
28346,8
28413,81
28447,8
28480,80
28514,2
28648,8
28681,85
28715,8
28748,3
28815,85
28849,8
28882,5
28915,0
28949,U7
28982,4
29016,5
29049,4
29083,5
29217,07
29250,5
29351,07
29384,3
29417,5
29551,8
29585,5
30360,81
30427,85
30727,1
30960,3
31094,85
31160,5
31194,24
31360,85
31460,5
31985,4
32027,5
40256,4
40289,0
40323,5
40591,8
40624,5
40691,E4
40792,54
40858,6
40925,5
41260,4
41327,5
41628,4
41695,L7
41728,5
42666,6
42699,5
42900,4
42967,85
43000,3
43034,6
43134,5
44205,4
44272,5
45709,J7
45843,5
46178,6
46345,5
46546,4
46579,5
46646,45
46680,5
46847,4
46881,5
47885,85
47918,L7
47952,5
48153,4
48220,5
48387,3
48454,5
48488,3
48555,6
48588,8
48655,J7
48688,5
49793,4
49894,5
49927,85
49961,5
50329,4
50362,5
50496,4
50530,5
50898,L7
50965,5
51032,4
51065,J7
51099,6
51132,U3
51166,L7
51199,8
51266,5
51400,3
51434,5
51467,3
51534,5
51601,8
51635,5
51701,3
51802,8
51902,5
51936,4
51969,5
52271,6
52505,5
52706,4
52840,5
53677,81
53710,6
53878,5
53911,1
53944,80
53978,8
54145,80
54179,5}
54212,5
54246,5_
54279,5
54915,8
54982,80
55049,1
55083,5
55384,L7
55451,0
55685,85
55719,1
55752,30
55786,8
55819,80
55853,8
55920,81
55953,8
55987,1
56020,81
56054,1
56121,8
56154,5
56455,8
56690,1
56723,81
56757,31
56790,80
56824,1
56857,8
56924,5
56957,3
56991,5
57460,8
57493,3
57527,5
57560,8
57594,5
57694,8
57727,85
57761,8
57928,1
58062,81
58096,3
58129,8
58163,85
58196,0
58431,6
58464,5
58564,6
58698,5
58732,6
58899,5
59669,8
59703,5
59803,6
59904,47
59937,5
60205,8
60406,1
60506,8
60540,85
60640,8
60707,2
60740,5
60774,2
60874,8
60908,5
60941,6
60975,81
61008,6
61075,81
61142,87
61243,5
61377,4
61410,5
61879,6
61912,5
62180,6
62247,5
62280,6
62414,5
62716,8
62749,5
63184,6
63318,8
63385,6
63419,5
63820,3
63854,5
64189,8
64623,L7
64690,5
64791,9
64824,5
64891,3
65494,83
65527,85
65594,88
65628,35
65661,83
65695,3
65728,8
65762,3
65795,33
65862,8
